stage	tool	sample	wallclock_sec	peak_rss_mb	exit_code	output_valid	key_metric	notes_placeholder
assembly_illumina	bwa_consensus	SRR908437	12.13		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908437	2480.75		0	0	420bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	bwa_consensus	SRR908434	24.99		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908434	4751.04		0	0	684bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	bwa_consensus	SRR908441	52.34		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908441	4106.01		0	0	1786bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	bwa_consensus	SRR908446	147.95		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908446	6123.60		0	0	1275bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908437	2480.54		1	0	n/a	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908434	4704.72		1	0	n/a	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908441	4126.86		1	0	n/a	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908446	6120.39		1	0	n/a	(see ease_of_use_notes.md)
