stage	tool	sample	wallclock_sec	peak_rss_mb	exit_code	output_valid	key_metric	notes_placeholder
assembly_illumina	bwa_consensus	SRR908437	2.90		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908437	122.43		0	0	1111bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908437	0.02		1	0	n/a	(see ease_of_use_notes.md)
assembly_illumina	bwa_consensus	SRR908434	6.50		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908434	461.58		0	0	992bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908434	0.02		1	0	n/a	(see ease_of_use_notes.md)
assembly_illumina	bwa_consensus	SRR908441	13.42		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908441	615.41		0	0	16697bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908441	0.02		1	0	n/a	(see ease_of_use_notes.md)
assembly_illumina	bwa_consensus	SRR908446	48.35		0	1	9719bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	spades	SRR908446	2616.32		0	1	9228bp, 0.00% N	(see ease_of_use_notes.md)
assembly_illumina	shiver	SRR908446	0.02		1	0	n/a	(see ease_of_use_notes.md)
