Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27
SRR908445_1	(15.0, 2.0)	(16.0, 1.0)	(17.0, 9.0)	(18.0, 102.0)	(19.0, 364.0)	(20.0, 1437.0)	(21.0, 6529.0)	(22.0, 30828.0)	(23.0, 24029.0)	(24.0, 6916.0)	(25.0, 5003.0)	(26.0, 4929.0)	(27.0, 5321.0)	(28.0, 5622.0)	(29.0, 6174.0)	(30.0, 6301.0)	(31.0, 6216.0)	(32.0, 5963.0)	(33.0, 6399.0)	(34.0, 7390.0)	(35.0, 5173.0)	(36.0, 1593.0)	(37.0, 64.0)					
SRR908445_1_paired	(26.0, 1.0)	(27.0, 3.0)	(28.0, 7.0)	(29.0, 31.0)	(30.0, 101.0)	(31.0, 219.0)	(32.0, 434.0)	(33.0, 756.0)	(34.0, 1305.0)	(35.0, 2835.0)	(36.0, 8001.0)	(37.0, 23627.0)	(38.0, 18530.0)															
SRR908445_2	(14.0, 18.0)	(15.0, 163.0)	(16.0, 281.0)	(17.0, 431.0)	(18.0, 716.0)	(19.0, 1531.0)	(20.0, 4019.0)	(21.0, 20606.0)	(22.0, 36767.0)	(23.0, 10567.0)	(24.0, 4445.0)	(25.0, 4903.0)	(26.0, 5789.0)	(27.0, 6235.0)	(28.0, 7047.0)	(29.0, 7195.0)	(30.0, 7018.0)	(31.0, 7069.0)	(32.0, 5819.0)	(33.0, 3891.0)	(34.0, 1650.0)	(35.0, 203.0)	(36.0, 2.0)					
SRR908445_2_paired	(27.0, 17.0)	(28.0, 28.0)	(29.0, 63.0)	(30.0, 190.0)	(31.0, 380.0)	(32.0, 782.0)	(33.0, 1501.0)	(34.0, 2848.0)	(35.0, 6135.0)	(36.0, 11084.0)	(37.0, 25697.0)	(38.0, 7125.0)																
SRR908446_1	(14.0, 4.0)	(15.0, 5.0)	(16.0, 14.0)	(17.0, 85.0)	(18.0, 833.0)	(19.0, 3377.0)	(20.0, 9083.0)	(21.0, 38000.0)	(22.0, 207670.0)	(23.0, 145350.0)	(24.0, 46192.0)	(25.0, 35053.0)	(26.0, 38057.0)	(27.0, 46697.0)	(28.0, 58259.0)	(29.0, 70190.0)	(30.0, 82235.0)	(31.0, 91143.0)	(32.0, 101666.0)	(33.0, 120877.0)	(34.0, 160061.0)	(35.0, 145095.0)	(36.0, 57084.0)	(37.0, 3030.0)	(38.0, 3.0)			
SRR908446_1_paired	(26.0, 5.0)	(27.0, 19.0)	(28.0, 144.0)	(29.0, 543.0)	(30.0, 1490.0)	(31.0, 3414.0)	(32.0, 7389.0)	(33.0, 12716.0)	(34.0, 22519.0)	(35.0, 49425.0)	(36.0, 138580.0)	(37.0, 308353.0)	(38.0, 377921.0)															
SRR908446_2	(10.0, 1.0)	(11.0, 0.0)	(12.0, 1.0)	(13.0, 12.0)	(14.0, 424.0)	(15.0, 2245.0)	(16.0, 4575.0)	(17.0, 8211.0)	(18.0, 11702.0)	(19.0, 15765.0)	(20.0, 32940.0)	(21.0, 158299.0)	(22.0, 215152.0)	(23.0, 59922.0)	(24.0, 38171.0)	(25.0, 47341.0)	(26.0, 59508.0)	(27.0, 72344.0)	(28.0, 87160.0)	(29.0, 102514.0)	(30.0, 116609.0)	(31.0, 133009.0)	(32.0, 129520.0)	(33.0, 102876.0)	(34.0, 53676.0)	(35.0, 7977.0)	(36.0, 108.0)	(37.0, 1.0)
SRR908446_2_paired	(24.0, 1.0)	(25.0, 11.0)	(26.0, 48.0)	(27.0, 200.0)	(28.0, 661.0)	(29.0, 1860.0)	(30.0, 4224.0)	(31.0, 8631.0)	(32.0, 15547.0)	(33.0, 27460.0)	(34.0, 52906.0)	(35.0, 112997.0)	(36.0, 189462.0)	(37.0, 343702.0)	(38.0, 164808.0)													
SRR908447_1	(15.0, 4.0)	(16.0, 1.0)	(17.0, 13.0)	(18.0, 115.0)	(19.0, 405.0)	(20.0, 1058.0)	(21.0, 2990.0)	(22.0, 11834.0)	(23.0, 12653.0)	(24.0, 7706.0)	(25.0, 10153.0)	(26.0, 15797.0)	(27.0, 23275.0)	(28.0, 31575.0)	(29.0, 39290.0)	(30.0, 45832.0)	(31.0, 51237.0)	(32.0, 54967.0)	(33.0, 63759.0)	(34.0, 86351.0)	(35.0, 80748.0)	(36.0, 30297.0)	(37.0, 1557.0)	(38.0, 4.0)				
SRR908447_1_paired	(26.0, 3.0)	(27.0, 18.0)	(28.0, 84.0)	(29.0, 294.0)	(30.0, 746.0)	(31.0, 1818.0)	(32.0, 3600.0)	(33.0, 6413.0)	(34.0, 11017.0)	(35.0, 22457.0)	(36.0, 59212.0)	(37.0, 165570.0)	(38.0, 226017.0)															
SRR908447_2	(11.0, 2.0)	(12.0, 1.0)	(13.0, 0.0)	(14.0, 39.0)	(15.0, 272.0)	(16.0, 725.0)	(17.0, 1320.0)	(18.0, 2187.0)	(19.0, 3128.0)	(20.0, 4753.0)	(21.0, 11390.0)	(22.0, 19592.0)	(23.0, 13112.0)	(24.0, 16104.0)	(25.0, 22969.0)	(26.0, 31275.0)	(27.0, 39408.0)	(28.0, 47695.0)	(29.0, 54405.0)	(30.0, 61752.0)	(31.0, 72148.0)	(32.0, 75039.0)	(33.0, 60264.0)	(34.0, 29885.0)	(35.0, 4108.0)	(36.0, 47.0)	(37.0, 1.0)	
SRR908447_2_paired	(23.0, 1.0)	(24.0, 0.0)	(25.0, 11.0)	(26.0, 22.0)	(27.0, 123.0)	(28.0, 362.0)	(29.0, 839.0)	(30.0, 2006.0)	(31.0, 4121.0)	(32.0, 7543.0)	(33.0, 13456.0)	(34.0, 24421.0)	(35.0, 47386.0)	(36.0, 86768.0)	(37.0, 201089.0)	(38.0, 109101.0)												
SRR908448_1	(14.0, 1.0)	(15.0, 1.0)	(16.0, 5.0)	(17.0, 24.0)	(18.0, 108.0)	(19.0, 496.0)	(20.0, 1711.0)	(21.0, 8170.0)	(22.0, 43959.0)	(23.0, 30004.0)	(24.0, 9489.0)	(25.0, 7419.0)	(26.0, 9401.0)	(27.0, 12109.0)	(28.0, 15562.0)	(29.0, 18377.0)	(30.0, 21033.0)	(31.0, 23571.0)	(32.0, 26191.0)	(33.0, 32144.0)	(34.0, 46373.0)	(35.0, 53685.0)	(36.0, 28385.0)	(37.0, 1892.0)	(38.0, 4.0)			
SRR908448_1_paired	(27.0, 9.0)	(28.0, 36.0)	(29.0, 162.0)	(30.0, 401.0)	(31.0, 1023.0)	(32.0, 1784.0)	(33.0, 3290.0)	(34.0, 5393.0)	(35.0, 11063.0)	(36.0, 32468.0)	(37.0, 90266.0)	(38.0, 124971.0)																
SRR908448_2	(11.0, 1.0)	(12.0, 0.0)	(13.0, 1.0)	(14.0, 25.0)	(15.0, 233.0)	(16.0, 588.0)	(17.0, 1032.0)	(18.0, 1666.0)	(19.0, 2658.0)	(20.0, 5592.0)	(21.0, 32115.0)	(22.0, 48996.0)	(23.0, 13964.0)	(24.0, 8448.0)	(25.0, 11448.0)	(26.0, 15290.0)	(27.0, 18759.0)	(28.0, 22004.0)	(29.0, 25899.0)	(30.0, 30009.0)	(31.0, 37655.0)	(32.0, 42968.0)	(33.0, 41296.0)	(34.0, 25445.0)	(35.0, 3970.0)	(36.0, 52.0)		
SRR908448_2_paired	(23.0, 1.0)	(24.0, 1.0)	(25.0, 4.0)	(26.0, 9.0)	(27.0, 45.0)	(28.0, 148.0)	(29.0, 422.0)	(30.0, 1038.0)	(31.0, 2091.0)	(32.0, 3893.0)	(33.0, 6950.0)	(34.0, 12909.0)	(35.0, 26393.0)	(36.0, 51058.0)	(37.0, 108561.0)	(38.0, 57343.0)												
SRR908449_1	(13.0, 3.0)	(14.0, 2.0)	(15.0, 3.0)	(16.0, 12.0)	(17.0, 108.0)	(18.0, 790.0)	(19.0, 3487.0)	(20.0, 9101.0)	(21.0, 36754.0)	(22.0, 198746.0)	(23.0, 149154.0)	(24.0, 42674.0)	(25.0, 28042.0)	(26.0, 26771.0)	(27.0, 28151.0)	(28.0, 30186.0)	(29.0, 34544.0)	(30.0, 38090.0)	(31.0, 40069.0)	(32.0, 45965.0)	(33.0, 54520.0)	(34.0, 64273.0)	(35.0, 51938.0)	(36.0, 16768.0)	(37.0, 688.0)			
SRR908449_1_paired	(27.0, 11.0)	(28.0, 37.0)	(29.0, 201.0)	(30.0, 619.0)	(31.0, 1618.0)	(32.0, 3872.0)	(33.0, 6427.0)	(34.0, 11345.0)	(35.0, 33130.0)	(36.0, 99774.0)	(37.0, 137209.0)	(38.0, 119025.0)																
SRR908449_2	(12.0, 3.0)	(13.0, 8.0)	(14.0, 163.0)	(15.0, 1105.0)	(16.0, 2146.0)	(17.0, 3807.0)	(18.0, 6425.0)	(19.0, 11060.0)	(20.0, 24022.0)	(21.0, 137504.0)	(22.0, 230385.0)	(23.0, 61344.0)	(24.0, 26307.0)	(25.0, 28725.0)	(26.0, 33562.0)	(27.0, 39661.0)	(28.0, 47201.0)	(29.0, 51996.0)	(30.0, 53804.0)	(31.0, 51742.0)	(32.0, 43193.0)	(33.0, 30747.0)	(34.0, 14039.0)	(35.0, 1853.0)	(36.0, 37.0)			
SRR908449_2_paired	(25.0, 1.0)	(26.0, 28.0)	(27.0, 86.0)	(28.0, 295.0)	(29.0, 826.0)	(30.0, 2070.0)	(31.0, 4109.0)	(32.0, 7158.0)	(33.0, 13999.0)	(34.0, 32685.0)	(35.0, 78147.0)	(36.0, 102084.0)	(37.0, 123345.0)	(38.0, 48435.0)														
SRR908450_1	(15.0, 1.0)	(16.0, 1.0)	(17.0, 11.0)	(18.0, 86.0)	(19.0, 397.0)	(20.0, 1469.0)	(21.0, 6946.0)	(22.0, 42414.0)	(23.0, 33771.0)	(24.0, 8794.0)	(25.0, 5426.0)	(26.0, 5160.0)	(27.0, 6007.0)	(28.0, 7249.0)	(29.0, 8312.0)	(30.0, 9295.0)	(31.0, 9582.0)	(32.0, 10586.0)	(33.0, 12994.0)	(34.0, 17142.0)	(35.0, 15053.0)	(36.0, 5209.0)	(37.0, 178.0)					
SRR908450_1_paired	(26.0, 1.0)	(27.0, 1.0)	(28.0, 20.0)	(29.0, 50.0)	(30.0, 157.0)	(31.0, 360.0)	(32.0, 927.0)	(33.0, 1360.0)	(34.0, 2087.0)	(35.0, 5254.0)	(36.0, 19535.0)	(37.0, 39155.0)	(38.0, 30597.0)															
SRR908450_2	(14.0, 25.0)	(15.0, 235.0)	(16.0, 479.0)	(17.0, 981.0)	(18.0, 1447.0)	(19.0, 1973.0)	(20.0, 4359.0)	(21.0, 29312.0)	(22.0, 50575.0)	(23.0, 12610.0)	(24.0, 4536.0)	(25.0, 5439.0)	(26.0, 7314.0)	(27.0, 8920.0)	(28.0, 10981.0)	(29.0, 12726.0)	(30.0, 13734.0)	(31.0, 13617.0)	(32.0, 11879.0)	(33.0, 9357.0)	(34.0, 4851.0)	(35.0, 716.0)	(36.0, 17.0)					
SRR908450_2_paired	(25.0, 2.0)	(26.0, 4.0)	(27.0, 18.0)	(28.0, 52.0)	(29.0, 188.0)	(30.0, 422.0)	(31.0, 823.0)	(32.0, 1476.0)	(33.0, 3130.0)	(34.0, 7178.0)	(35.0, 16091.0)	(36.0, 21160.0)	(37.0, 36189.0)	(38.0, 12771.0)														
SRR908451_1	(16.0, 8.0)	(17.0, 80.0)	(18.0, 767.0)	(19.0, 3248.0)	(20.0, 10713.0)	(21.0, 39505.0)	(22.0, 172900.0)	(23.0, 129670.0)	(24.0, 34996.0)	(25.0, 19199.0)	(26.0, 14838.0)	(27.0, 12504.0)	(28.0, 11793.0)	(29.0, 12047.0)	(30.0, 12263.0)	(31.0, 12683.0)	(32.0, 13524.0)	(33.0, 16657.0)	(34.0, 22341.0)	(35.0, 18550.0)	(36.0, 7583.0)	(37.0, 409.0)						
SRR908451_1_paired	(27.0, 4.0)	(28.0, 19.0)	(29.0, 69.0)	(30.0, 201.0)	(31.0, 437.0)	(32.0, 1000.0)	(33.0, 1764.0)	(34.0, 3223.0)	(35.0, 6708.0)	(36.0, 17736.0)	(37.0, 53907.0)	(38.0, 48537.0)																
SRR908451_2	(12.0, 1.0)	(13.0, 3.0)	(14.0, 96.0)	(15.0, 579.0)	(16.0, 1085.0)	(17.0, 2061.0)	(18.0, 4024.0)	(19.0, 8315.0)	(20.0, 21038.0)	(21.0, 111679.0)	(22.0, 199163.0)	(23.0, 65012.0)	(24.0, 15431.0)	(25.0, 11636.0)	(26.0, 12228.0)	(27.0, 12780.0)	(28.0, 14029.0)	(29.0, 14576.0)	(30.0, 15790.0)	(31.0, 17977.0)	(32.0, 17608.0)	(33.0, 13852.0)	(34.0, 6454.0)	(35.0, 848.0)	(36.0, 13.0)			
SRR908451_2_paired	(25.0, 1.0)	(26.0, 10.0)	(27.0, 29.0)	(28.0, 97.0)	(29.0, 247.0)	(30.0, 534.0)	(31.0, 1068.0)	(32.0, 2182.0)	(33.0, 4053.0)	(34.0, 7666.0)	(35.0, 15515.0)	(36.0, 29391.0)	(37.0, 57571.0)	(38.0, 15241.0)														
SRR908452_1	(15.0, 2.0)	(16.0, 4.0)	(17.0, 35.0)	(18.0, 379.0)	(19.0, 1165.0)	(20.0, 1883.0)	(21.0, 5989.0)	(22.0, 31270.0)	(23.0, 33397.0)	(24.0, 9990.0)	(25.0, 8471.0)	(26.0, 11506.0)	(27.0, 14515.0)	(28.0, 17759.0)	(29.0, 20774.0)	(30.0, 23126.0)	(31.0, 25490.0)	(32.0, 27338.0)	(33.0, 30624.0)	(34.0, 39742.0)	(35.0, 32750.0)	(36.0, 11918.0)	(37.0, 564.0)	(38.0, 1.0)				
SRR908452_1_paired	(26.0, 1.0)	(27.0, 7.0)	(28.0, 27.0)	(29.0, 125.0)	(30.0, 316.0)	(31.0, 723.0)	(32.0, 1719.0)	(33.0, 2725.0)	(34.0, 4794.0)	(35.0, 9184.0)	(36.0, 24739.0)	(37.0, 93292.0)	(38.0, 101351.0)															
SRR908452_2	(14.0, 39.0)	(15.0, 361.0)	(16.0, 536.0)	(17.0, 967.0)	(18.0, 1684.0)	(19.0, 2943.0)	(20.0, 5505.0)	(21.0, 23971.0)	(22.0, 43881.0)	(23.0, 14571.0)	(24.0, 9946.0)	(25.0, 13379.0)	(26.0, 17389.0)	(27.0, 21047.0)	(28.0, 24256.0)	(29.0, 27220.0)	(30.0, 30782.0)	(31.0, 36302.0)	(32.0, 33916.0)	(33.0, 26033.0)	(34.0, 12332.0)	(35.0, 1612.0)	(36.0, 20.0)					
SRR908452_2_paired	(25.0, 1.0)	(26.0, 9.0)	(27.0, 34.0)	(28.0, 107.0)	(29.0, 299.0)	(30.0, 625.0)	(31.0, 1344.0)	(32.0, 2598.0)	(33.0, 4816.0)	(34.0, 9499.0)	(35.0, 19806.0)	(36.0, 43356.0)	(37.0, 115043.0)	(38.0, 41466.0)														
SRR908453_1	(17.0, 3.0)	(18.0, 91.0)	(19.0, 526.0)	(20.0, 1916.0)	(21.0, 8086.0)	(22.0, 43945.0)	(23.0, 41285.0)	(24.0, 10121.0)	(25.0, 5319.0)	(26.0, 4570.0)	(27.0, 4850.0)	(28.0, 5781.0)	(29.0, 7479.0)	(30.0, 9524.0)	(31.0, 11015.0)	(32.0, 12856.0)	(33.0, 14870.0)	(34.0, 19675.0)	(35.0, 16039.0)	(36.0, 5595.0)	(37.0, 199.0)	(38.0, 1.0)						
SRR908453_1_paired	(27.0, 4.0)	(28.0, 12.0)	(29.0, 45.0)	(30.0, 141.0)	(31.0, 371.0)	(32.0, 788.0)	(33.0, 1191.0)	(34.0, 1945.0)	(35.0, 3937.0)	(36.0, 11227.0)	(37.0, 38413.0)	(38.0, 45644.0)																
SRR908453_2	(14.0, 37.0)	(15.0, 340.0)	(16.0, 567.0)	(17.0, 946.0)	(18.0, 1300.0)	(19.0, 1985.0)	(20.0, 5085.0)	(21.0, 27339.0)	(22.0, 59471.0)	(23.0, 16865.0)	(24.0, 4095.0)	(25.0, 4026.0)	(26.0, 5520.0)	(27.0, 7213.0)	(28.0, 9388.0)	(29.0, 11824.0)	(30.0, 13997.0)	(31.0, 16807.0)	(32.0, 16606.0)	(33.0, 13013.0)	(34.0, 6475.0)	(35.0, 842.0)	(36.0, 5.0)					
SRR908453_2_paired	(25.0, 2.0)	(26.0, 4.0)	(27.0, 11.0)	(28.0, 62.0)	(29.0, 156.0)	(30.0, 341.0)	(31.0, 672.0)	(32.0, 1231.0)	(33.0, 2355.0)	(34.0, 4530.0)	(35.0, 9357.0)	(36.0, 18727.0)	(37.0, 47142.0)	(38.0, 19128.0)														
