Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
SRR908443_1	(1.0, 36.00530357940758)	(2.0, 20.534920842303958)	(3.0, 10.467593698794007)	(4.0, 4.715530252802882)	(5.0, 2.041200538122635)	(6.0, 0.8709570483260577)	(7.0, 0.4958564746022411)	(8.0, 0.3266138020524589)	(9.0, 0.2463402375017761)	('>10', 3.7383966894479355)	('>50', 1.5323618365078617)	('>100', 3.5223707506454254)	('>500', 0.529386349258142)	('>1k', 1.0535502994322214)	('>5k', 0.0)	('>10k+', 13.919617600794822)
SRR908443_1_paired	(1.0, 43.82798571985283)	(2.0, 25.899098556745976)	(3.0, 12.766063019942516)	(4.0, 5.394389414911337)	(5.0, 2.0964794418804247)	(6.0, 0.7595327740085004)	(7.0, 0.33258206673630936)	(8.0, 0.18009356282819822)	(9.0, 0.08520864996113606)	('>10', 0.6463478328460034)	('>50', 0.10325126002632096)	('>100', 0.36098532131339695)	('>500', 0.28216756556811373)	('>1k', 0.5292612298295765)	('>5k', 0.0)	('>10k+', 6.736553583549353)
SRR908443_2	(1.0, 39.923939870006315)	(2.0, 19.31174559607856)	(3.0, 9.227847588813283)	(4.0, 4.016298812947312)	(5.0, 1.6466874416737272)	(6.0, 0.7487616905533762)	(7.0, 0.4623049258357896)	(8.0, 0.24061418281523977)	(9.0, 0.2717771700451321)	('>10', 3.369895656770494)	('>50', 1.4574533769429043)	('>100', 3.8249210556840585)	('>500', 0.8841553706105124)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 14.613597261223285)
SRR908443_2_paired	(1.0, 47.475513735037225)	(2.0, 24.74221637274164)	(3.0, 11.583763488684776)	(4.0, 4.830276093554628)	(5.0, 1.7463875224948862)	(6.0, 0.638994846048996)	(7.0, 0.3578989143129814)	(8.0, 0.10747915003561999)	(9.0, 0.08522741141291465)	('>10', 0.656137031158172)	('>50', 0.05871286661311454)	('>100', 0.5634859010520389)	('>500', 0.340455817139134)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 6.813450849713849)
SRR908444_1	(1.0, 78.57841647595774)	(2.0, 13.81124489606318)	(3.0, 2.1191535948742484)	(4.0, 0.6099903617222432)	(5.0, 0.33132209700703347)	(6.0, 0.2098605477048298)	(7.0, 0.15916611772116707)	(8.0, 0.1624011126525794)	(9.0, 0.10228789029865615)	('>10', 1.2229484937728976)	('>50', 0.24102975952001487)	('>100', 0.38440827781605214)	('>500', 0.0)	('>1k', 0.6690285257598995)	('>5k', 1.398741849129448)	('>10k+', 0.0)
SRR908444_1_paired	(1.0, 80.95295390422831)	(2.0, 13.792443858208902)	(3.0, 2.074284381938355)	(4.0, 0.5438938958803322)	(5.0, 0.2831743793315802)	(6.0, 0.1570485890752412)	(7.0, 0.1290989165417188)	(8.0, 0.12501638128183595)	(9.0, 0.094477141628147)	('>10', 0.7397503998439573)	('>50', 0.1866354297097235)	('>100', 0.18224400783420058)	('>500', 0.0)	('>1k', 0.7389787144977156)	('>5k', 0.0)	('>10k+', 0.0)
SRR908444_2	(1.0, 80.93516030633711)	(2.0, 12.321747528265044)	(3.0, 1.8154803371393005)	(4.0, 0.5392947751332536)	(5.0, 0.2674824712163603)	(6.0, 0.16481012852971072)	(7.0, 0.13447563533666154)	(8.0, 0.10785025229271265)	(9.0, 0.08966624248165628)	('>10', 1.0323501915478235)	('>50', 0.24102707927946074)	('>100', 0.08141074220343487)	('>500', 0.0)	('>1k', 0.7690216829138113)	('>5k', 1.5002226273236647)	('>10k+', 0.0)
SRR908444_2_paired	(1.0, 82.68496073973252)	(2.0, 12.705236520001554)	(3.0, 1.8617835681692854)	(4.0, 0.4961015017790666)	(5.0, 0.24582695493541307)	(6.0, 0.15560245785973034)	(7.0, 0.0881664847292018)	(8.0, 0.08848802673259691)	(9.0, 0.07329313960175247)	('>10', 0.6083761054448497)	('>50', 0.10780155099513469)	('>100', 0.031218548704473395)	('>500', 0.0)	('>1k', 0.853144401314437)	('>5k', 0.0)	('>10k+', 0.0)
SRR908445_1	(1.0, 17.834488321783446)	(2.0, 11.332820005133282)	(3.0, 9.47970520294797)	(4.0, 6.705532944670553)	(5.0, 4.847284860484728)	(6.0, 2.921570784292157)	(7.0, 2.1816448502181647)	(8.0, 1.4255857441425586)	(9.0, 1.2077879221207788)	('>10', 10.98889011109889)	('>50', 3.75829575037583)	('>100', 11.652550141165255)	('>500', 2.927437392292744)	('>1k', 5.4559454405455945)	('>5k', 7.280460528728046)	('>10k+', 0.0)
SRR908445_1_paired	(1.0, 21.81378692927484)	(2.0, 19.15129811996419)	(3.0, 16.7591763652641)	(4.0, 11.846016114592658)	(5.0, 8.263205013428827)	(6.0, 4.350940017905103)	(7.0, 3.1459265890778876)	(8.0, 1.8048343777976723)	(9.0, 1.1602506714413607)	('>10', 3.616830796777081)	('>50', 0.1360787824529991)	('>100', 1.1674127126230975)	('>500', 0.0)	('>1k', 6.784243509400179)	('>5k', 0.0)	('>10k+', 0.0)
SRR908445_2	(1.0, 20.276463902027647)	(2.0, 10.743225901074323)	(3.0, 8.916510834891652)	(4.0, 5.978073552597808)	(5.0, 4.198291350419829)	(6.0, 2.6927730722692775)	(7.0, 1.8941810581894183)	(8.0, 1.1557217761155723)	(9.0, 0.9503904960950391)	('>10', 9.881567850988157)	('>50', 3.86829465038683)	('>100', 12.523741429252375)	('>500', 3.090969090309097)	('>1k', 5.742675906574267)	('>5k', 0.0)	('>10k+', 8.087119128808713)
SRR908445_2_paired	(1.0, 26.800358102059086)	(2.0, 18.911369740376006)	(3.0, 16.30259623992838)	(4.0, 10.606982990152193)	(5.0, 7.2963294538943595)	(6.0, 4.479856759176365)	(7.0, 2.6069829901521935)	(8.0, 1.504028648164727)	(9.0, 1.0152193375111906)	('>10', 2.7878245299910476)	('>50', 0.23097582811101164)	('>100', 0.7699194270367055)	('>500', 0.0)	('>1k', 6.687555953446732)	('>5k', 0.0)	('>10k+', 0.0)
SRR908446_1	(1.0, 10.158521827486759)	(2.0, 7.194467433812848)	(3.0, 8.514913018211773)	(4.0, 8.222871538596946)	(5.0, 7.304988831124483)	(6.0, 5.739977326296756)	(7.0, 4.508313354276646)	(8.0, 3.215621699963133)	(9.0, 2.320287737315172)	('>10', 8.79024620331068)	('>50', 1.3577052624326658)	('>100', 3.546535875082156)	('>500', 2.043496470968213)	('>1k', 2.612801612982172)	('>5k', 1.0956116127590922)	('>10k+', 23.373640195380503)
SRR908446_1_paired	(1.0, 11.840094841350593)	(2.0, 10.29476491436296)	(3.0, 12.374184848523667)	(4.0, 11.82673730289195)	(5.0, 10.31702445686402)	(6.0, 7.96348281815985)	(7.0, 6.103980376844329)	(8.0, 4.2253410810844505)	(9.0, 3.016819393345457)	('>10', 9.08835510495195)	('>50', 0.2568209183538715)	('>100', 0.2956974793890905)	('>500', 0.08824872257030446)	('>1k', 0.6710758442057376)	('>5k', 0.6726823136700029)	('>10k+', 10.964689583431761)
SRR908446_2	(1.0, 14.862084741319276)	(2.0, 7.677421736829147)	(3.0, 8.41600766667026)	(4.0, 7.932734531528481)	(5.0, 6.73698716584806)	(6.0, 5.266869938797463)	(7.0, 3.8452876482377123)	(8.0, 2.822100212847544)	(9.0, 2.053503974202935)	('>10', 7.382150743594883)	('>50', 1.2160315684830343)	('>100', 3.2744151322984756)	('>500', 1.8885727328979802)	('>1k', 2.803691028712135)	('>5k', 0.3701917147628741)	('>10k+', 23.45194946296975)
SRR908446_2_paired	(1.0, 15.72140330501012)	(2.0, 10.825374868083186)	(3.0, 12.276077598325989)	(4.0, 11.449930843273261)	(5.0, 9.716627080585564)	(6.0, 7.430749828339963)	(7.0, 5.388910415438163)	(8.0, 3.878857169809538)	(9.0, 2.7406101793077444)	('>10', 7.7286761110003726)	('>50', 0.28821507738778807)	('>100', 0.23476272624020125)	('>500', 0.11438803145583576)	('>1k', 1.1107398568468538)	('>5k', 0.5584701647899869)	('>10k+', 10.536206744105424)
SRR908447_1	(1.0, 51.28604926056045)	(2.0, 24.176441699457765)	(3.0, 9.641380385316847)	(4.0, 3.249946500005268)	(5.0, 1.1879747245040628)	(6.0, 0.4777574732704226)	(7.0, 0.310362215306703)	(8.0, 0.20441406203498894)	(9.0, 0.15117887966353777)	('>10', 1.7295719642276397)	('>50', 0.5415555942356204)	('>100', 0.5467964548249973)	('>500', 0.284928120709128)	('>1k', 0.7469973293391976)	('>5k', 1.2656678323345385)	('>10k+', 4.1989775042088295)
SRR908447_1_paired	(1.0, 53.29899986064515)	(2.0, 25.047432582467412)	(3.0, 9.613811719205902)	(4.0, 3.1358578688363976)	(5.0, 1.0642937606090175)	(6.0, 0.40911189748654864)	(7.0, 0.24346998835447056)	(8.0, 0.15340960577430504)	(9.0, 0.11347289089483956)	('>10', 0.9661581826051248)	('>50', 0.16441924117192314)	('>100', 0.2584590266714743)	('>500', 0.10045614613065063)	('>1k', 0.8142762663404632)	('>5k', 0.0)	('>10k+', 4.616370962806325)
SRR908447_2	(1.0, 55.711951168915576)	(2.0, 22.223298714740533)	(3.0, 8.450493365170143)	(4.0, 2.8631497943630544)	(5.0, 0.9161913941258673)	(6.0, 0.4490916751307258)	(7.0, 0.2524877471422843)	(8.0, 0.17221966058790925)	(9.0, 0.1501723299648251)	('>10', 1.7169500322094207)	('>50', 0.5568097671609914)	('>100', 0.6127354186021455)	('>500', 0.21304177845864672)	('>1k', 0.19643885068705408)	('>5k', 1.3581194917162789)	('>10k+', 4.156848811024539)
SRR908447_2_paired	(1.0, 56.3897865841592)	(2.0, 23.764588535260543)	(3.0, 8.713513276148257)	(4.0, 2.8801223569725987)	(5.0, 0.8946149072839037)	(6.0, 0.38845427575100266)	(7.0, 0.20101061401954803)	(8.0, 0.14664972151672348)	(9.0, 0.09784727322537279)	('>10', 1.0004647260606692)	('>50', 0.14813117889797883)	('>100', 0.37744385638010036)	('>500', 0.13991280496723846)	('>1k', 0.22149519984068552)	('>5k', 0.0)	('>10k+', 4.635964689516177)
SRR908448_1	(1.0, 49.620221198357704)	(2.0, 16.87041472938813)	(3.0, 5.226963860377885)	(4.0, 1.8243273041564467)	(5.0, 0.8409132425859802)	(6.0, 0.4872771533611041)	(7.0, 0.3786264378761184)	(8.0, 0.31441951192896467)	(9.0, 0.24929862701744224)	('>10', 3.645202686067396)	('>50', 1.518777124906445)	('>100', 3.281680179951138)	('>500', 0.6768127736498741)	('>1k', 0.3377632732049733)	('>5k', 2.217713007083073)	('>10k+', 12.509588890087317)
SRR908448_1_paired	(1.0, 63.245312076928215)	(2.0, 21.316377110566084)	(3.0, 6.129547132465219)	(4.0, 1.917051471385819)	(5.0, 0.7466967224696845)	(6.0, 0.44070993775042877)	(7.0, 0.2374270363603056)	(8.0, 0.1883477651121987)	(9.0, 0.1439372680872748)	('>10', 1.489719395923229)	('>50', 0.2768424012957642)	('>100', 0.5348343854138462)	('>500', 0.2591008321873574)	('>1k', 0.0)	('>5k', 3.074096464054567)	('>10k+', 0.0)
SRR908448_2	(1.0, 52.76708361482881)	(2.0, 15.49733879083361)	(3.0, 4.564615776478978)	(4.0, 1.6250024146626723)	(5.0, 0.6677132834245678)	(6.0, 0.44623164475822663)	(7.0, 0.3326213775003355)	(8.0, 0.2599587886453977)	(9.0, 0.24244051108529147)	('>10', 3.0804011536498805)	('>50', 1.3109422171274483)	('>100', 3.3923617459483077)	('>500', 0.24877319470287593)	('>1k', 0.0)	('>5k', 2.260032514687077)	('>10k+', 13.304482971666513)
SRR908448_2_paired	(1.0, 66.20501180484145)	(2.0, 20.03366560771448)	(3.0, 5.5737526314152745)	(4.0, 1.7701366248385728)	(5.0, 0.6132615761438489)	(6.0, 0.35189646939375296)	(7.0, 0.21917308420129528)	(8.0, 0.14952273363170546)	(9.0, 0.16064294602761528)	('>10', 1.1186796815489624)	('>50', 0.18868050522801086)	('>100', 0.4460392374079004)	('>500', 0.0)	('>1k', 0.0)	('>5k', 3.1695370976071335)	('>10k+', 0.0)
SRR908449_1	(1.0, 6.55561198878341)	(2.0, 2.8310248918831182)	(3.0, 3.1786571105661006)	(4.0, 3.379967694726302)	(5.0, 3.490248602146074)	(6.0, 3.367910091608158)	(7.0, 3.0360817741271706)	(8.0, 2.6356512635433775)	(9.0, 2.2843199228251034)	('>10', 14.133836229553578)	('>50', 2.3611448910282187)	('>100', 6.431781372574301)	('>500', 3.9177053861028766)	('>1k', 7.032939605934681)	('>5k', 1.000336198120863)	('>10k+', 34.36278297647667)
SRR908449_1_paired	(1.0, 6.460940600288432)	(2.0, 3.9770802481682592)	(3.0, 5.259299050495078)	(4.0, 5.930292207477956)	(5.0, 6.29373675193821)	(6.0, 6.059990127471761)	(7.0, 5.5082900200354254)	(8.0, 4.6226661633613055)	(9.0, 3.7849531054908683)	('>10', 18.94291355730422)	('>50', 0.4537007462469874)	('>100', 0.5572655032569664)	('>500', 0.0)	('>1k', 1.5963007055954006)	('>5k', 2.080732115721517)	('>10k+', 28.471839097147612)
SRR908449_2	(1.0, 9.017569244922573)	(2.0, 3.022671050771999)	(3.0, 3.1959950198534517)	(4.0, 3.340241471568787)	(5.0, 3.3972598892031627)	(6.0, 3.1862995078311465)	(7.0, 2.8003136044516816)	(8.0, 2.4501850038912765)	(9.0, 2.011225131488626)	('>10', 12.084877669726884)	('>50', 2.1735589205390258)	('>100', 5.87258089007354)	('>500', 3.785598384806985)	('>1k', 7.424262312250768)	('>5k', 1.1827275493601381)	('>10k+', 35.054634349259956)
SRR908449_2_paired	(1.0, 9.549009359543929)	(2.0, 4.606211949630748)	(3.0, 5.388513023026221)	(4.0, 6.004820116728128)	(5.0, 6.1751696235856635)	(6.0, 5.788495600917564)	(7.0, 5.149201002739143)	(8.0, 4.268416620691657)	(9.0, 3.5780655652022415)	('>10', 16.053989178934735)	('>50', 0.45684640475429983)	('>100', 0.5008856238566741)	('>500', 0.3135979558059177)	('>1k', 3.280921823126881)	('>5k', 1.3112556500866266)	('>10k+', 27.574600501369574)
SRR908450_1	(1.0, 23.381356055569842)	(2.0, 12.435766171882202)	(3.0, 6.485251088153802)	(4.0, 3.134659336286836)	(5.0, 1.6352634618090771)	(6.0, 0.9200176627863531)	(7.0, 0.6419743501404774)	(8.0, 0.4735955901263083)	(9.0, 0.3493737959948176)	('>10', 5.872391221012893)	('>50', 2.9536643003061873)	('>100', 5.2901015610215305)	('>500', 1.6590402895920575)	('>1k', 2.804695195625064)	('>5k', 0.0)	('>10k+', 31.962849919692548)
SRR908450_1_paired	(1.0, 36.660837755266115)	(2.0, 21.315726000964787)	(3.0, 10.660877954655088)	(4.0, 4.586750281395722)	(5.0, 2.090368226402959)	(6.0, 0.8984563434635794)	(7.0, 0.5205820871522753)	(8.0, 0.23315645602186846)	(9.0, 0.15376266280752532)	('>10', 0.9225759768451519)	('>50', 0.41606367583212733)	('>100', 0.8311223669400226)	('>500', 0.7808731307284129)	('>1k', 1.35270943881653)	('>5k', 0.0)	('>10k+', 18.57613764270783)
SRR908450_2	(1.0, 25.611525453336764)	(2.0, 11.697228786459824)	(3.0, 5.786503496164167)	(4.0, 2.7328794708927955)	(5.0, 1.2786110450643673)	(6.0, 0.8210284205878213)	(7.0, 0.536676969958706)	(8.0, 0.38819310666090845)	(9.0, 0.2838662092457893)	('>10', 5.106195076740925)	('>50', 2.470363882513356)	('>100', 6.131510119709049)	('>500', 1.846828704939272)	('>1k', 0.5293983492088139)	('>5k', 0.0)	('>10k+', 34.77919090851744)
SRR908450_2_paired	(1.0, 39.540118990191345)	(2.0, 20.493648496542853)	(3.0, 9.873974915581284)	(4.0, 4.048078469207268)	(5.0, 1.6531998713619551)	(6.0, 0.844187168355041)	(7.0, 0.3869191188293938)	(8.0, 0.16079755587715067)	(9.0, 0.15376266280752532)	('>10', 0.7577584820710725)	('>50', 0.3035053867181219)	('>100', 0.9688052741598328)	('>500', 1.4130085222704616)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 19.402235086026693)
SRR908451_1	(1.0, 9.032489342690338)	(2.0, 3.345000158932539)	(3.0, 3.3354642066264275)	(4.0, 3.4195218602877033)	(5.0, 3.455016793871561)	(6.0, 3.1087204517922293)	(7.0, 2.713331614507362)	(8.0, 2.3536143025157252)	(9.0, 2.0025499842833376)	('>10', 14.296158423954312)	('>50', 4.214361144173004)	('>100', 11.852305757949276)	('>500', 6.143978752485528)	('>1k', 14.045927971773581)	('>5k', 4.721355941781245)	('>10k+', 11.960203292375828)
SRR908451_1_paired	(1.0, 10.236143856891584)	(2.0, 5.872534710527301)	(3.0, 8.009430784776018)	(4.0, 9.284083679503013)	(5.0, 10.07073088582014)	(6.0, 9.435275625912205)	(7.0, 7.995209760113768)	(8.0, 6.568616443995359)	(9.0, 5.678679690131357)	('>10', 22.051569926275214)	('>50', 0.4116612402230455)	('>100', 0.6377006848546087)	('>500', 0.0)	('>1k', 0.0)	('>5k', 3.7483627109763855)	('>10k+', 0.0)
SRR908451_2	(1.0, 10.12188359780885)	(2.0, 3.251759736383896)	(3.0, 3.2623552389462422)	(4.0, 3.310741367314287)	(5.0, 3.1424494682823627)	(6.0, 2.912703654388834)	(7.0, 2.451269517798678)	(8.0, 2.143116984943791)	(9.0, 1.7434899466339855)	('>10', 12.24380957762795)	('>50', 3.6109472732474153)	('>100', 11.425483596396116)	('>500', 5.94266420380096)	('>1k', 16.550175002383988)	('>5k', 4.6955735522128705)	('>10k+', 13.191577281829773)
SRR908451_2_paired	(1.0, 15.206766213839302)	(2.0, 6.797649788555818)	(3.0, 8.649376894577298)	(4.0, 9.266120279929643)	(5.0, 9.610418771752554)	(6.0, 8.95924553721792)	(7.0, 7.392687399423674)	(8.0, 6.377006848546088)	(9.0, 4.98484338160997)	('>10', 18.401257437970138)	('>50', 0.10328954754687325)	('>100', 0.5800681112233823)	('>500', 0.0)	('>1k', 3.671269787807342)	('>5k', 0.0)	('>10k+', 0.0)
SRR908452_1	(1.0, 19.203952173784877)	(2.0, 14.639849655914416)	(3.0, 13.532898045834617)	(4.0, 10.679935671907833)	(5.0, 7.548592317223019)	(6.0, 5.8245107333459)	(7.0, 3.7577009021485654)	(8.0, 2.5547259887795217)	(9.0, 1.6783474765956727)	('>10', 6.778118803201201)	('>50', 1.6644837336485936)	('>100', 5.994899301653237)	('>500', 1.744346777824346)	('>1k', 1.3476170511814898)	('>5k', 0.0)	('>10k+', 3.0500213669567)
SRR908452_1_paired	(1.0, 19.4119498593594)	(2.0, 18.731820048114525)	(3.0, 17.314482946094863)	(4.0, 13.502593705702601)	(5.0, 9.520118094939143)	(6.0, 7.08082679189851)	(7.0, 4.561670151872222)	(8.0, 2.8003845819651416)	(9.0, 1.7434433137719874)	('>10', 3.267681766455684)	('>50', 0.12574542419018234)	('>100', 0.44563158775507183)	('>500', 0.0)	('>1k', 1.4936517278806793)	('>5k', 0.0)	('>10k+', 0.0)
SRR908452_2	(1.0, 23.491684029897684)	(2.0, 14.726745144011987)	(3.0, 12.729603014697641)	(4.0, 9.925768218297838)	(5.0, 7.125525013037082)	(6.0, 4.926581286204663)	(7.0, 3.1873962867726786)	(8.0, 2.1317597728691737)	(9.0, 1.3848545689777365)	('>10', 5.968426830207737)	('>50', 1.7614758206600967)	('>100', 6.020751423632713)	('>500', 1.5472306006877066)	('>1k', 1.850168734304581)	('>5k', 0.0)	('>10k+', 3.2220292557406935)
SRR908452_2_paired	(1.0, 21.2816947503139)	(2.0, 19.693312968312803)	(3.0, 17.077250162838006)	(4.0, 13.178877370410502)	(5.0, 9.346330080647398)	(6.0, 6.3521756053990535)	(7.0, 3.94655912775522)	(8.0, 2.5186061130601742)	(9.0, 1.5728115580511761)	('>10', 2.6801903267293072)	('>50', 0.17607410239489715)	('>100', 0.33282835315544146)	('>500', 0.0)	('>1k', 1.8432894809321154)	('>5k', 0.0)	('>10k+', 0.0)
SRR908453_1	(1.0, 18.828939958703174)	(2.0, 12.639332099791728)	(3.0, 10.101633101820815)	(4.0, 7.163480017519866)	(5.0, 4.6280156963699906)	(6.0, 3.094580461773618)	(7.0, 1.9615993135072805)	(8.0, 1.2442680539540372)	(9.0, 0.9412458770212653)	('>10', 10.37202899716643)	('>50', 5.065565417929259)	('>100', 13.02146183618925)	('>500', 3.972808452441608)	('>1k', 2.728093463123363)	('>5k', 4.236947252688316)	('>10k+', 0.0)
SRR908453_1_paired	(1.0, 25.468096183883222)	(2.0, 22.343276962533025)	(3.0, 18.00266106172506)	(4.0, 12.715247112362368)	(5.0, 7.448080371777318)	(6.0, 4.980813359301182)	(7.0, 2.5983917931313756)	(8.0, 1.3883800304672285)	(9.0, 0.8503827686611775)	('>10', 1.681482481343643)	('>50', 0.07134730712123256)	('>100', 0.37409128598700325)	('>500', 0.0)	('>1k', 2.077749281706165)	('>5k', 0.0)	('>10k+', 0.0)
SRR908453_2	(1.0, 23.371591000509508)	(2.0, 12.36759539835349)	(3.0, 8.878817945348743)	(4.0, 5.9656932414434225)	(5.0, 3.5732482368399885)	(6.0, 2.2498726234212008)	(7.0, 1.4453889678474698)	(8.0, 0.9332010404655278)	(9.0, 0.559116140623743)	('>10', 9.170666738176326)	('>50', 4.862656762578996)	('>100', 14.250087152396022)	('>500', 3.670680146237251)	('>1k', 3.9973898974730275)	('>5k', 0.0)	('>10k+', 4.703994708285288)
SRR908453_2_paired	(1.0, 34.207177153435275)	(2.0, 22.52453768873291)	(3.0, 16.287433232418675)	(4.0, 10.605680788291329)	(5.0, 5.722246861682639)	(6.0, 3.5345841608978192)	(7.0, 1.8289978595807863)	(8.0, 0.8561676854547908)	(9.0, 0.5032877610443703)	('>10', 0.992113230104707)	('>50', 0.1330530862531094)	('>100', 0.26032125571260534)	('>500', 0.0)	('>1k', 2.544399236390983)	('>5k', 0.0)	('>10k+', 0.0)
