name	orig_len	lead_N	trail_N	provirus_len	prov_start	prov_end	status
m64152e_220623_034507/3344018/ccs/0	6430	5148	517	765	5149	5913	kept
m64152e_220623_034507/12845118/ccs/1	6440	520	5155	765	521	1285	kept
m64152e_220623_034507/17040771/ccs/1	6429	516	5148	765	517	1281	kept
m64152e_220623_034507/28182082/ccs/0	6440	5155	518	767	5156	5922	kept
m64152e_220623_034507/30408988/ccs/0	6431	5151	515	765	5152	5916	kept
m64152e_220623_034507/31721138/ccs/1	9507	1731	10	7766	1732	9497	kept
m64152e_220623_034507/33884675/ccs/0	7212	9	8	7195	10	7204	kept
m64152e_220623_034507/36766862/ccs/1	9500	1733	10	7757	1734	9490	kept
m64152e_220623_034507/51184521/ccs/1	9497	1730	10	7757	1731	9487	kept
m64152e_220623_034507/51512999/ccs/1	6440	519	5156	765	520	1284	kept
m64152e_220623_034507/52364717/ccs/0	6444	5162	517	765	5163	5927	kept
m64152e_220623_034507/60032138/ccs/1	7209	7	7	7195	8	7202	kept
m64152e_220623_034507/64684679/ccs/1	6439	516	5157	766	517	1282	kept
m64152e_220623_034507/65995018/ccs/0	6434	5152	517	765	5153	5917	kept
m64152e_220623_034507/67240144/ccs/0	6420	5137	519	764	5138	5901	kept
m64152e_220623_034507/69731306/ccs/0	7220	6	8	7206	7	7212	kept
m64152e_220623_034507/72222313/ccs/1	6441	516	5159	766	517	1282	kept
m64152e_220623_034507/75695349/ccs/0	6435	5153	519	763	5154	5916	kept
m64152e_220623_034507/75826897/ccs/1	6442	516	5160	766	517	1282	kept
m64152e_220623_034507/76940301/ccs/1	6430	516	5149	765	517	1281	kept
m64152e_220623_034507/78578466/ccs/1	6435	517	5151	767	518	1284	kept
m64152e_220623_034507/80806444/ccs/1	6431	516	5150	765	517	1281	kept
m64152e_220623_034507/81724008/ccs/1	9484	1727	8	7749	1728	9476	kept
m64152e_220623_034507/81985874/ccs/1	7221	7	11	7203	8	7210	kept
m64152e_220623_034507/90178173/ccs/0	7209	6	8	7195	7	7201	kept
m64152e_220623_034507/91686386/ccs/1	9501	1733	10	7758	1734	9491	kept
m64152e_220623_034507/93129110/ccs/1	6433	516	5152	765	517	1281	kept
m64152e_220623_034507/101713347/ccs/1	6466	521	5171	774	522	1295	kept
m64152e_220623_034507/102697474/ccs/0	6436	5154	517	765	5155	5919	kept
m64152e_220623_034507/108529031/ccs/0	6441	5159	517	765	5160	5924	kept
m64152e_220623_034507/108724964/ccs/0	6433	5151	517	765	5152	5916	kept
m64152e_220623_034507/114491853/ccs/1	7209	7	7	7195	8	7202	kept
m64152e_220623_034507/121177007/ccs/0	9494	10	1734	7750	11	7760	kept
m64152e_220623_034507/122620666/ccs/1	7207	7	7	7193	8	7200	kept
m64152e_220623_034507/128190803/ccs/1	6430	516	5149	765	517	1281	kept
m64152e_220623_034507/130417319/ccs/1	6428	516	5148	764	517	1280	kept
m64152e_220623_034507/140643142/ccs/1	9499	1732	10	7757	1733	9489	kept
m64152e_220623_034507/142609194/ccs/0	7209	6	8	7195	7	7201	kept
m64152e_220623_034507/145818197/ccs/0	6432	5150	517	765	5151	5915	kept
m64152e_220623_034507/154404146/ccs/1	6431	516	5150	765	517	1281	kept
m64152e_220623_034507/154927900/ccs/1	7212	7	7	7198	8	7205	kept
