name	orig_len	lead_N	trail_N	provirus_len	prov_start	prov_end	status
m64152e_220624_095730/8192701/ccs/1	7632	8	2499	5125	9	5133	kept
m64152e_220624_095730/12913146/ccs/1	7631	8	2498	5125	9	5133	kept
m64152e_220624_095730/15009038/ccs/1	7632	8	2498	5126	9	5134	kept
m64152e_220624_095730/34735916/ccs/1	7627	8	2499	5120	9	5128	kept
m64152e_220624_095730/35128927/ccs/1	7633	8	2499	5126	9	5134	kept
m64152e_220624_095730/42403300/ccs/1	7634	8	2501	5125	9	5133	kept
m64152e_220624_095730/57738690/ccs/1	7631	8	2498	5125	9	5133	kept
m64152e_220624_095730/59181017/ccs/0	7622	2495	9	5118	2496	7613	kept
m64152e_220624_095730/63307936/ccs/1	8206	5	5560	2641	6	2646	kept
m64152e_220624_095730/67437555/ccs/0	7610	2499	9	5102	2500	7601	kept
m64152e_220624_095730/68747450/ccs/1	7633	8	2500	5125	9	5133	kept
m64152e_220624_095730/69667117/ccs/1	8205	5	5560	2640	6	2645	kept
m64152e_220624_095730/76873989/ccs/0	7631	2497	9	5125	2498	7622	kept
m64152e_220624_095730/80871700/ccs/1	7635	8	2501	5126	9	5134	kept
m64152e_220624_095730/89458147/ccs/0	8211	5565	6	2640	5566	8205	kept
m64152e_220624_095730/89916350/ccs/1	8204	5	5559	2640	6	2645	kept
m64152e_220624_095730/101187829/ccs/1	7631	8	2498	5125	9	5133	kept
m64152e_220624_095730/106890658/ccs/1	7633	8	2496	5129	9	5137	kept
m64152e_220624_095730/109839817/ccs/0	7683	2497	61	5125	2498	7622	kept
m64152e_220624_095730/112723930/ccs/0	8205	5559	6	2640	5560	8199	kept
m64152e_220624_095730/124389355/ccs/0	7637	2504	9	5124	2505	7628	kept
m64152e_220624_095730/130351556/ccs/1	8206	5	5561	2640	6	2645	kept
m64152e_220624_095730/131008161/ccs/1	8204	5	5559	2640	6	2645	kept
m64152e_220624_095730/132057651/ccs/1	8207	5	5562	2640	6	2645	kept
m64152e_220624_095730/147065580/ccs/0	7683	2497	61	5125	2498	7622	kept
m64152e_220624_095730/148833226/ccs/1	7633	8	2499	5126	9	5134	kept
m64152e_220624_095730/153551827/ccs/1	7632	8	2499	5125	9	5133	kept
m64152e_220624_095730/154927493/ccs/1	7634	8	2499	5127	9	5135	kept
m64152e_220624_095730/154929028/ccs/0	8205	5559	6	2640	5560	8199	kept
m64152e_220624_095730/171771578/ccs/1	7641	8	2499	5134	9	5142	kept
