stage	tool	sample	wallclock_sec	peak_rss_mb	exit_code	output_valid	key_metric	notes_placeholder
assembly_pacbio	minimap2_consensus	124_4	2.94		0	1	9719bp, 8826bp called, 9.18% N, ref=HXB2	(see ease_of_use_notes.md)
assembly_pacbio	minimap2_bestref	124_4	3.26		0	1	9770bp, 8806bp called, 9.86% N, ref=D:KU168271	(see ease_of_use_notes.md)
assembly_pacbio	hifiasm	124_4	0.94		0	0	0 contigs (empty overlap graph; amplicon input)	(see ease_of_use_notes.md)
assembly_pacbio	minimap2_consensus	128_5	3.36		0	0	9719bp, 5430bp called, 44.13% N, ref=HXB2	(see ease_of_use_notes.md)
assembly_pacbio	minimap2_bestref	128_5	3.79		0	0	9719bp, 5430bp called, 44.13% N, ref=B:K03455	(see ease_of_use_notes.md)
assembly_pacbio	hifiasm	128_5	3.91		0	0	0 contigs (empty overlap graph; amplicon input)	(see ease_of_use_notes.md)
assembly_pacbio	minimap2_consensus	203_3	1.57		0	0	9719bp, 1153bp called, 88.13% N, ref=HXB2	(see ease_of_use_notes.md)
assembly_pacbio	minimap2_bestref	203_3	2.14		0	0	9807bp, 1131bp called, 88.46% N, ref=A1:KU168256	(see ease_of_use_notes.md)
assembly_pacbio	hifiasm	203_3	0.47		0	0	0 contigs (empty overlap graph; amplicon input)	(see ease_of_use_notes.md)
assembly_pacbio	minimap2_consensus	211_0	2.19		0	0	9719bp, 5969bp called, 38.58% N, ref=HXB2	(see ease_of_use_notes.md)
assembly_pacbio	minimap2_bestref	211_0	2.71		0	0	9770bp, 5953bp called, 39.06% N, ref=D:KU168271	(see ease_of_use_notes.md)
assembly_pacbio	hifiasm	211_0	2.69		0	0	5977bp, 5977bp called, 0.00% N	(see ease_of_use_notes.md)
